Start Time,Duration,Gender,Event_ID,Category,Behavior,Unit Count,At-Shelf Interaction,Ethnicity,Age
2015-12-19T12:42:08.800000,4.2,Female,56,Popcorn,"0.00,;1.00,Start Shop;2.40,Stop Shop",,Visual,Caucasian,Adult (35-54)
2015-12-19T12:47:46.600000,14.0,Female,60,Popcorn,"0.00,;2.60,Start Shop;13.20,Stop Shop",,Visual,Caucasian,Millenial (18-34)
2015-12-19T12:47:37.400000,7.8,Male,62,Popcorn,"0.00,;1.40,Start Shop;6.20,Stop Shop",,Visual,Caucasian,Millenial (18-34)
2015-12-19T12:47:54.800000,17.0,Female,65,Popcorn,"0.00,;1.40,Start Shop;5.80,Buy;6.20,Stop Shop","0.00,;5.80,1",Visual,Caucasian,Millenial (18-34)
2015-12-19T13:20:07.400000,8.4,Female,100,Popcorn,"0.00,;0.80,Start Shop;6.40,Buy;6.80,Stop Shop","0.00,;6.40,1",Visual,Caucasian,Child (<18)
2015-12-19T13:29:56.200000,23.0,Female,111,Popcorn,"0.00,;3.40,Start Shop;22.20,Buy;22.40,Stop Shop","0.00,;22.20,1",Visual,Caucasian,Child (<18)
2015-12-19T13:44:08,27.0,Male,126,Popcorn,"0.00,;1.80,Start Shop;25.00,Buy;25.40,Stop Shop","0.00,;25.00,1",Label Reading,Caucasian,Millenial (18-34)
2015-12-19T13:44:34.800000,11.4,Male,127,Popcorn,"0.00,;1.40,Start Shop;10.20,Stop Shop",,Visual,Caucasian,Child (<18)
2015-12-19T17:02:18,4.2,Male,,Popcorn,"0.00,;0.60,Start Shop;1.60,Buy;2.00,Stop Shop","0.00,;1.60,1",Visual,Caucasian,Adult (35-54)
2015-12-19T17:06:55,2.6,Male,,Popcorn,"0.00,;0.80,Start Shop;1.80,Buy;2.20,Stop Shop","0.00,;1.80,1",Grab & Go,Caucasian,Millenial (18-34)
2015-12-19T18:02:48.200000,10.4,Female,211,Popcorn,"0.00,;1.40,Start Shop;7.40,Stop Shop",,Visual,Hispanic,Child (<18)
2015-12-19T18:00:38,19.0,Male,,Popcorn,"0.00,;1.20,Start Shop;6.20,Stop Shop","0.00,",Visual,Caucasian,Adult (35-54)
2015-12-19T18:10:51.400000,5.0,Male,,Popcorn,"0.00,;0.80,Start Shop;4.00,Stop Shop","0.00,",Visual,Caucasian,Adult (35-54)
2015-12-24T12:07:19.400000,11.4,Female,,Popcorn,"0.00,;2.60,Start Shop;6.60,Buy;7.00,Stop Shop","0.00,;6.60,1",Visual,Caucasian,Adult (35-54)
2015-12-24T12:14:54.800000,10.4,Male,,Popcorn,"0.00,;3.60,Start Shop;9.20,Stop Shop","0.00,",Visual,Caucasian,Millenial (18-34)
2015-12-24T12:26:32.600000,27.0,Female,,Popcorn,"0.00,;4.20,Start Shop;7.60,Stop Shop;15.80,Start Shop;22.00,Buy;22.40,Stop Shop","0.00,;22.00,1",Visual,Caucasian,Millenial (18-34)
2015-12-24T12:44:27,21.8,Male,,Popcorn,"0.00,;2.60,Start Shop;9.80,Buy;10.20,Stop Shop;12.80,Start Shop;15.20,Buy;15.60,Stop Shop","0.00,;9.80,1;15.20,1",Visual,Caucasian,Adult (35-54)
2015-12-24T12:45:32.200000,4.2,Male,,Popcorn,"0.00,;2.00,Start Shop;3.60,Stop Shop","0.00,",Visual,Caucasian,Millenial (18-34)
2015-12-24T12:51:24.800000,15.6,Male,,Popcorn,"0.00,;0.80,Start Shop;7.00,Buy;7.20,Stop Shop","0.00,;7.00,2",Visual,Caucasian,Adult (35-54)
2015-12-24T12:56:31,7.0,Male,,Popcorn,"0.00,;2.20,Start Shop;3.80,Buy;4.20,Stop Shop","0.00,;3.80,1",Visual,Caucasian,Adult (35-54)
2015-12-24T13:36:53.600000,29.2,Female,,Popcorn,"0.00,;1.20,Start Shop;26.00,Buy;26.80,Stop Shop","0.00,;26.00,1",Visual,Caucasian,Millenial (18-34)
2015-12-24T13:36:55,28.2,Male,,Popcorn,"0.00,;3.00,Start Shop;27.40,Stop Shop","0.00,",Visual,Caucasian,Millenial (18-34)
2015-12-24T13:38:21.600000,23.0,Female,,Popcorn,"0.00,;2.80,Start Shop;15.00,Buy;15.60,Stop Shop","0.00,;15.00,1",Visual,Caucasian,Millenial (18-34)
2015-12-24T13:43:05.600000,54.0,Female,,Popcorn,"0.00,;3.40,Start Shop;47.40,Buy;48.60,Stop Shop","0.00,;47.40,3",Visual,Caucasian,Millenial (18-34)
2015-12-24T13:52:24.200000,29.2,Male,,Popcorn,"0.00,;5.40,Start Shop;26.20,Stop Shop","0.00,",Visual,Caucasian,Adult (35-54)
2015-12-24T13:56:47,4.2,Female,,Popcorn,"0.00,;1.80,Start Shop;3.20,Buy;3.60,Stop Shop","0.00,;3.20,1",Grab & Go,Caucasian,Millenial (18-34)
2015-12-24T17:25:07,40.6,Male,,Popcorn,"0.00,;0.40,Start Shop;1.80,Buy;2.40,Stop Shop;3.20,Start Shop;7.00,Buy;7.40,Stop Shop;23.00,Start Shop;39.40,Stop Shop","0.00,;1.80,1;7.00,1",Visual,Caucasian,Adult (35-54)
2015-12-24T17:32:25.200000,30.2,Male,,Popcorn,"0.00,;5.60,Start Shop;21.80,Buy;22.20,Stop Shop","0.00,;21.80,1",Visual,Caucasian,Child (<18)
2015-12-24T18:06:13,38.6,Male,,Popcorn,"0.00,;3.00,Start Shop;33.00,Stop Shop","0.00,",Visual,Caucasian,Senior (>54)
